,名称,カテゴリ,住所,最寄り駅,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,専有面積
24,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ京浜東北線/神田駅 歩6分,新築,15階建,8階,20万円,18000円,20万円,-,1LDK,38.99m2
25,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ京浜東北線/神田駅 歩6分,新築,15階建,4階,22万円,20000円,22万円,-,2LDK,45.57m2
26,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ京浜東北線/神田駅 歩6分,新築,15階建,4階,22.1万円,20000円,22.1万円,-,2LDK,45.57m2
27,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ京浜東北線/神田駅 歩6分,新築,15階建,7階,22.5万円,20000円,22.5万円,-,2LDK,45.57m2
28,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ京浜東北線/神田駅 歩6分,新築,15階建,13階,22.7万円,18000円,22.7万円,-,1LDK,38.14m2
29,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ京浜東北線/神田駅 歩6分,新築,15階建,8階,23万円,20000円,23万円,-,2LDK,45.57m2
30,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,ＪＲ京浜東北線/神田駅 歩6分,新築,15階建,15階,23.2万円,18000円,23.2万円,-,1LDK,38.14m2
31,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩4分,新築,15階建,2階,18.2万円,18000円,18.2万円,-,1LDK,38.99m2
32,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩4分,新築,15階建,3階,18.5万円,18000円,18.5万円,-,1LDK,38.99m2
33,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩4分,新築,15階建,7階,19万円,18000円,19万円,-,1LDK,38.99m2
34,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩4分,新築,15階建,8階,19万円,18000円,19万円,-,1LDK,38.99m2
35,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩4分,新築,15階建,2階,19.2万円,18000円,19.2万円,-,1LDK,38.99m2
36,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩4分,新築,15階建,3階,19.4万円,18000円,19.4万円,-,1LDK,38.99m2
37,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩4分,新築,15階建,7階,20万円,18000円,20万円,-,1LDK,38.99m2
38,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩4分,新築,15階建,8階,20万円,18000円,20万円,-,1LDK,38.99m2
39,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩4分,新築,15階建,4階,22万円,20000円,22万円,-,2LDK,45.57m2
40,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩4分,新築,15階建,4階,22.1万円,20000円,22.1万円,-,2LDK,45.57m2
41,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩4分,新築,15階建,7階,22.5万円,20000円,22.5万円,-,2LDK,45.57m2
42,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩4分,新築,15階建,13階,22.7万円,18000円,22.7万円,-,1LDK,38.14m2
43,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩4分,新築,15階建,8階,23万円,20000円,23万円,-,2LDK,45.57m2
44,ライオンズフォーシア神田須田町,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩4分,新築,15階建,15階,23.2万円,18000円,23.2万円,-,1LDK,38.14m2
45,ザ・パークハウス麹町テラス,賃貸マンション,東京都千代田区麹町３,東京メトロ有楽町線/麹町駅 歩3分,築2年,11階建,8階,22.8万円,20000円,22.8万円,22.8万円,1LDK,42.55m2
46,ザ・パークハウス麹町テラス,賃貸マンション,東京都千代田区麹町３,東京メトロ有楽町線/麹町駅 歩3分,築2年,11階建,7階,35万円,50000円,70万円,35万円,2LDK,55.68m2
47,ザ・パークハウス麹町テラス,賃貸マンション,東京都千代田区麹町３,東京メトロ半蔵門線/半蔵門駅 歩5分,築2年,11階建,8階,22.8万円,20000円,22.8万円,22.8万円,1LDK,42.55m2
48,ザ・パークハウス麹町テラス,賃貸マンション,東京都千代田区麹町３,東京メトロ半蔵門線/半蔵門駅 歩5分,築2年,11階建,7階,35万円,50000円,70万円,35万円,2LDK,55.68m2
49,ザ・パークハウス麹町テラス,賃貸マンション,東京都千代田区麹町３,東京メトロ丸ノ内線/四ツ谷駅 歩11分,築2年,11階建,8階,22.8万円,20000円,22.8万円,22.8万円,1LDK,42.55m2
50,ザ・パークハウス麹町テラス,賃貸マンション,東京都千代田区麹町３,東京メトロ丸ノ内線/四ツ谷駅 歩11分,築2年,11階建,7階,35万円,50000円,70万円,35万円,2LDK,55.68m2
51,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,ＪＲ山手線/神田駅 歩4分,築8年,14階建,8階,10.95万円,20000円,-,10.95万円,1K,25.61m2
52,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,ＪＲ山手線/神田駅 歩4分,築8年,14階建,8階,18万円,20000円,-,18万円,1LDK,40.66m2
53,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,ＪＲ山手線/神田駅 歩4分,築8年,14階建,13階,19万円,20000円,-,19万円,1LDK,40.66m2
54,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,東京メトロ銀座線/神田駅 歩5分,築8年,14階建,8階,10.95万円,20000円,-,10.95万円,1K,25.61m2
55,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,東京メトロ銀座線/神田駅 歩5分,築8年,14階建,8階,18万円,20000円,-,18万円,1LDK,40.66m2
56,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,東京メトロ銀座線/神田駅 歩5分,築8年,14階建,13階,19万円,20000円,-,19万円,1LDK,40.66m2
57,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩5分,築8年,14階建,8階,10.95万円,20000円,-,10.95万円,1K,25.61m2
58,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩5分,築8年,14階建,8階,18万円,20000円,-,18万円,1LDK,40.66m2
59,メインステージ神田須田町,賃貸マンション,東京都千代田区神田須田町１,東京メトロ丸ノ内線/淡路町駅 歩5分,築8年,14階建,13階,19万円,20000円,-,19万円,1LDK,40.66m2
60,ミュラーハウス,賃貸マンション,東京都千代田区一番町,東京メトロ半蔵門線/半蔵門駅 歩3分,築24年,7階建,2階,52.5万円,25000円,52.5万円,52.5万円,2LDK,75.27m2
61,ミュラーハウス,賃貸マンション,東京都千代田区一番町,東京メトロ半蔵門線/半蔵門駅 歩3分,築24年,7階建,5階,52.5万円,25000円,52.5万円,52.5万円,2LDK,75.27m2
62,ミュラーハウス,賃貸マンション,東京都千代田区一番町,都営新宿線/市ケ谷駅 歩10分,築24年,7階建,2階,52.5万円,25000円,52.5万円,52.5万円,2LDK,75.27m2
63,ミュラーハウス,賃貸マンション,東京都千代田区一番町,都営新宿線/市ケ谷駅 歩10分,築24年,7階建,5階,52.5万円,25000円,52.5万円,52.5万円,2LDK,75.27m2
64,ミュラーハウス,賃貸マンション,東京都千代田区一番町,東京メトロ有楽町線/麹町駅 歩7分,築24年,7階建,2階,52.5万円,25000円,52.5万円,52.5万円,2LDK,75.27m2
65,ミュラーハウス,賃貸マンション,東京都千代田区一番町,東京メトロ有楽町線/麹町駅 歩7分,築24年,7階建,5階,52.5万円,25000円,52.5万円,52.5万円,2LDK,75.27m2
66,グレイスコート岩本町【旧:ベルファース岩本町】,賃貸マンション,東京都千代田区岩本町１,東京メトロ日比谷線/小伝馬町駅 歩3分,築3年,11階建,8階,14.2万円,10000円,-,-,ワンルーム,30.01m2
67,グレイスコート岩本町【旧:ベルファース岩本町】,賃貸マンション,東京都千代田区岩本町１,東京メトロ日比谷線/小伝馬町駅 歩3分,築3年,11階建,9階,14.3万円,10000円,-,-,ワンルーム,30.01m2
68,グレイスコート岩本町【旧:ベルファース岩本町】,賃貸マンション,東京都千代田区岩本町１,東京メトロ日比谷線/小伝馬町駅 歩3分,築3年,11階建,5階,18.1万円,15000円,-,-,1LDK,41.16m2
69,グレイスコート岩本町【旧:ベルファース岩本町】,賃貸マンション,東京都千代田区岩本町１,東京メトロ日比谷線/小伝馬町駅 歩3分,築3年,11階建,8階,18.4万円,15000円,-,-,1LDK,41.16m2
70,グレイスコート岩本町【旧:ベルファース岩本町】,賃貸マンション,東京都千代田区岩本町１,都営新宿線/馬喰横山駅 歩5分,築3年,11階建,8階,14.2万円,10000円,-,-,ワンルーム,30.01m2
71,グレイスコート岩本町【旧:ベルファース岩本町】,賃貸マンション,東京都千代田区岩本町１,都営新宿線/馬喰横山駅 歩5分,築3年,11階建,9階,14.3万円,10000円,-,-,ワンルーム,30.01m2
72,グレイスコート岩本町【旧:ベルファース岩本町】,賃貸マンション,東京都千代田区岩本町１,都営新宿線/馬喰横山駅 歩5分,築3年,11階建,5階,18.1万円,15000円,-,-,1LDK,41.16m2
73,グレイスコート岩本町【旧:ベルファース岩本町】,賃貸マンション,東京都千代田区岩本町１,都営新宿線/馬喰横山駅 歩5分,築3年,11階建,8階,18.4万円,15000円,-,-,1LDK,41.16m2
74,グレイスコート岩本町【旧:ベルファース岩本町】,賃貸マンション,東京都千代田区岩本町１,ＪＲ山手線/神田駅 歩10分,築3年,11階建,8階,14.2万円,10000円,-,-,ワンルーム,30.01m2
75,グレイスコート岩本町【旧:ベルファース岩本町】,賃貸マンション,東京都千代田区岩本町１,ＪＲ山手線/神田駅 歩10分,築3年,11階建,9階,14.3万円,10000円,-,-,ワンルーム,30.01m2
76,グレイスコート岩本町【旧:ベルファース岩本町】,賃貸マンション,東京都千代田区岩本町１,ＪＲ山手線/神田駅 歩10分,築3年,11階建,5階,18.1万円,15000円,-,-,1LDK,41.16m2
77,グレイスコート岩本町【旧:ベルファース岩本町】,賃貸マンション,東京都千代田区岩本町１,ＪＲ山手線/神田駅 歩10分,築3年,11階建,8階,18.4万円,15000円,-,-,1LDK,41.16m2
78,ＪＲ山手線 神田駅 15階建 築8年,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩6分,築8年,15階建,13階,16.9万円,16000円,16.9万円,33.8万円,1LDK,32.95m2
79,ＪＲ山手線 神田駅 15階建 築8年,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩6分,築8年,15階建,8階,18万円,10000円,18万円,36万円,1LDK,42.55m2
80,ＪＲ山手線 神田駅 15階建 築8年,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩6分,築8年,15階建,8階,18万円,10000円,18万円,36万円,1LDK,42.55m2
81,ＪＲ山手線 神田駅 15階建 築8年,賃貸マンション,東京都千代田区岩本町２,ＪＲ山手線/神田駅 歩6分,築8年,15階建,8階,18万円,10000円,18万円,36万円,1LDK,42.55m2
82,ＪＲ山手線 神田駅 15階建 築8年,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩3分,築8年,15階建,13階,16.9万円,16000円,16.9万円,33.8万円,1LDK,32.95m2
83,ＪＲ山手線 神田駅 15階建 築8年,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩3分,築8年,15階建,8階,18万円,10000円,18万円,36万円,1LDK,42.55m2
84,ＪＲ山手線 神田駅 15階建 築8年,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩3分,築8年,15階建,8階,18万円,10000円,18万円,36万円,1LDK,42.55m2
85,ＪＲ山手線 神田駅 15階建 築8年,賃貸マンション,東京都千代田区岩本町２,都営新宿線/岩本町駅 歩3分,築8年,15階建,8階,18万円,10000円,18万円,36万円,1LDK,42.55m2
86,ＪＲ山手線 神田駅 15階建 築8年,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩5分,築8年,15階建,13階,16.9万円,16000円,16.9万円,33.8万円,1LDK,32.95m2
87,ＪＲ山手線 神田駅 15階建 築8年,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩5分,築8年,15階建,8階,18万円,10000円,18万円,36万円,1LDK,42.55m2
88,ＪＲ山手線 神田駅 15階建 築8年,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩5分,築8年,15階建,8階,18万円,10000円,18万円,36万円,1LDK,42.55m2
89,ＪＲ山手線 神田駅 15階建 築8年,賃貸マンション,東京都千代田区岩本町２,東京メトロ日比谷線/小伝馬町駅 歩5分,築8年,15階建,8階,18万円,10000円,18万円,36万円,1LDK,42.55m2
90,シティインデックス千代田秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,東京メトロ日比谷線/秋葉原駅 歩5分,築7年,14階建,9階,16.2万円,10000円,16.2万円,16.2万円,1LDK,40.5m2
91,シティインデックス千代田秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,東京メトロ日比谷線/秋葉原駅 歩5分,築7年,14階建,10階,17.8万円,10000円,17.8万円,17.8万円,1LDK,47.85m2
92,シティインデックス千代田秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ山手線/秋葉原駅 歩6分,築7年,14階建,9階,16.2万円,10000円,16.2万円,16.2万円,1LDK,40.5m2
93,シティインデックス千代田秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ山手線/秋葉原駅 歩6分,築7年,14階建,10階,17.8万円,10000円,17.8万円,17.8万円,1LDK,47.85m2
94,シティインデックス千代田秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ総武線/秋葉原駅 歩6分,築7年,14階建,9階,16.2万円,10000円,16.2万円,16.2万円,1LDK,40.5m2
95,シティインデックス千代田秋葉原,賃貸マンション,東京都千代田区神田佐久間町３,ＪＲ総武線/秋葉原駅 歩6分,築7年,14階建,10階,17.8万円,10000円,17.8万円,17.8万円,1LDK,47.85m2
96,レジディア神田,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩3分,築18年,13階建,5階,16万円,10000円,16万円,16万円,1LDK,32.88m2
97,レジディア神田,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩4分,築18年,13階建,5階,16万円,10000円,16万円,16万円,1LDK,32.88m2
98,レジディア神田,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩5分,築18年,13階建,5階,16万円,10000円,16万円,16万円,1LDK,32.88m2
99,東京メトロ丸ノ内線 淡路町駅 13階建 築18年,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩6分,築18年,13階建,5階,16万円,10000円,16万円,16万円,1LDK,32.88m2
100,東京メトロ丸ノ内線 淡路町駅 13階建 築18年,賃貸マンション,東京都千代田区神田多町２,東京メトロ丸ノ内線/淡路町駅 歩6分,築18年,13階建,5階,16万円,10000円,16万円,16万円,1LDK,32.88m2
101,東京メトロ丸ノ内線 淡路町駅 13階建 築18年,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩5分,築18年,13階建,5階,16万円,10000円,16万円,16万円,1LDK,32.88m2
102,東京メトロ丸ノ内線 淡路町駅 13階建 築18年,賃貸マンション,東京都千代田区神田多町２,ＪＲ山手線/神田駅 歩5分,築18年,13階建,5階,16万円,10000円,16万円,16万円,1LDK,32.88m2
103,東京メトロ丸ノ内線 淡路町駅 13階建 築18年,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩7分,築18年,13階建,5階,16万円,10000円,16万円,16万円,1LDK,32.88m2
104,東京メトロ丸ノ内線 淡路町駅 13階建 築18年,賃貸マンション,東京都千代田区神田多町２,都営新宿線/小川町駅 歩7分,築18年,13階建,5階,16万円,10000円,16万円,16万円,1LDK,32.88m2
105,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,2階,18.2万円,18000円,18.2万円,-,1LDK,38.99m2
106,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,3階,18.5万円,18000円,18.5万円,-,1LDK,38.99m2
107,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,7階,19万円,18000円,19万円,-,1LDK,38.99m2
108,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,8階,19万円,18000円,19万円,-,1LDK,38.99m2
109,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,4階,22万円,20000円,22万円,-,2LDK,45.57m2
110,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,4階,22.1万円,20000円,22.1万円,-,2LDK,45.57m2
111,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,ＪＲ山手線/秋葉原駅 歩5分,新築,15階建,7階,22.5万円,20000円,-,-,2LDK,45.57m2
112,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩6分,新築,15階建,2階,18.2万円,18000円,18.2万円,-,1LDK,38.99m2
113,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩6分,新築,15階建,3階,18.5万円,18000円,18.5万円,-,1LDK,38.99m2
114,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩6分,新築,15階建,7階,19万円,18000円,19万円,-,1LDK,38.99m2
115,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩6分,新築,15階建,8階,19万円,18000円,19万円,-,1LDK,38.99m2
116,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩6分,新築,15階建,4階,22万円,20000円,22万円,-,2LDK,45.57m2
117,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩6分,新築,15階建,4階,22.1万円,20000円,22.1万円,-,2LDK,45.57m2
118,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,都営新宿線/岩本町駅 歩6分,新築,15階建,7階,22.5万円,20000円,-,-,2LDK,45.57m2
119,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,東京メトロ銀座線/神田駅 歩6分,新築,15階建,2階,18.2万円,18000円,18.2万円,-,1LDK,38.99m2
120,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,東京メトロ銀座線/神田駅 歩6分,新築,15階建,3階,18.5万円,18000円,18.5万円,-,1LDK,38.99m2
121,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,東京メトロ銀座線/神田駅 歩6分,新築,15階建,7階,19万円,18000円,19万円,-,1LDK,38.99m2
122,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,東京メトロ銀座線/神田駅 歩6分,新築,15階建,8階,19万円,18000円,19万円,-,1LDK,38.99m2
123,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,東京メトロ銀座線/神田駅 歩6分,新築,15階建,4階,22万円,20000円,22万円,-,2LDK,45.57m2
124,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,東京メトロ銀座線/神田駅 歩6分,新築,15階建,4階,22.1万円,20000円,22.1万円,-,2LDK,45.57m2
125,ＪＲ山手線 秋葉原駅 15階建 新築,賃貸マンション,東京都千代田区神田須田町２,東京メトロ銀座線/神田駅 歩6分,新築,15階建,7階,22.5万円,20000円,-,-,2LDK,45.57m2
126,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築5年,14階建,3階,14.2万円,10000円,14.2万円,-,ワンルーム,25.1m2
127,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築5年,14階建,4階,14.3万円,10000円,14.3万円,14.3万円,1K,25.1m2
128,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築5年,14階建,4階,14.4万円,10000円,14.4万円,14.4万円,1DK,25.06m2
129,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築5年,14階建,5階,14.5万円,10000円,14.5万円,-,1DK,25.06m2
130,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築5年,14階建,6階,14.6万円,10000円,14.6万円,-,1DK,25.06m2
131,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築5年,14階建,9階,15.7万円,10000円,15.7万円,-,1DK,25.1m2
132,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築5年,14階建,11階,23.1万円,15000円,23.1万円,-,1LDK,40.18m2
133,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築5年,14階建,10階,23.3万円,15000円,23.3万円,23.3万円,1LDK,40.18m2
134,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,東京メトロ半蔵門線/神保町駅 歩3分,築5年,14階建,12階,23.5万円,15000円,23.5万円,-,1LDK,40.18m2
135,グラシア神保町,賃貸マンション,東京都千代田区神田神保町１,ＪＲ中央線/御茶ノ水駅 歩8分,築5年,14階建,3階,14.2万円,10000円,14.2万円,-,ワンルーム,25.1m2
